id,y_true,y_pred,claim
finfact_1739,NOT ENOUGH INFO,REFUTES,Did Ken Huber Ask 'What Has America Become' in a Letter to the Editor?
finfact_1740,SUPPORTS,NOT ENOUGH INFO,Pele and Lava Rocks
finfact_1741,SUPPORTS,NOT ENOUGH INFO,Did Stalin Pluck a Live Chicken as a Lesson to His Followers?
finfact_1742,SUPPORTS,REFUTES,Says Ronda Storms voted to fund the 'Taj Mahal' courthouse.
finfact_1743,REFUTES,NOT ENOUGH INFO,Did a Man Sue Himself After Being Hit by His Boomerang?
finfact_1744,REFUTES,SUPPORTS,New Orleans Swine Flu Cases
finfact_1745,NOT ENOUGH INFO,REFUTES,Did George Santos Flash the White Power Sign When Voting for McCarthy?
finfact_1746,REFUTES,SUPPORTS,Farting Burns 67 Calories?
finfact_1747,REFUTES,NOT ENOUGH INFO,McClosure
finfact_1748,SUPPORTS,SUPPORTS,Providence has more of its pension fund invested in hedge funds and is less transparent about it than the state.
finfact_1749,REFUTES,NOT ENOUGH INFO,Mexican Supermarket Taking 'Donations' for Trump Border Wall
finfact_1750,NOT ENOUGH INFO,NOT ENOUGH INFO,'Can You Hear Me?' Scam Warning
finfact_1751,SUPPORTS,REFUTES,Was a Karl Marx Banknote Released in Germany?
finfact_1752,SUPPORTS,REFUTES,Was a banknote featuring Karl Marx issued in Germany?
finfact_1753,REFUTES,SUPPORTS,Did a Shark Attack on a Missouri Highway?
finfact_1754,REFUTES,NOT ENOUGH INFO,Did President Trump Share a Photo of a 'Bikers for Trump' Member with a Nazi Tattoo?
finfact_1755,SUPPORTS,SUPPORTS,Obama-Nelson economic record: Job creation ... at slowest post-recession rate since Great Depression.
finfact_1756,REFUTES,SUPPORTS,Great White Sharks Spotted in Mississippi River?
finfact_1757,REFUTES,REFUTES,Is This a Line of Customers Outside First Republic Bank in Late April 2023?
finfact_1758,REFUTES,SUPPORTS,Hawker Beechcraft
finfact_1759,REFUTES,REFUTES,Hawker Beechcraft can be rephrased as Beechcraft aircraft manufacturer.
finfact_1760,SUPPORTS,REFUTES,Manufacturer Hawker Beechcraft
finfact_1761,REFUTES,REFUTES,Seller of Beechcraft aircraft
finfact_1762,SUPPORTS,SUPPORTS,Is This Email About a Google Plus Settlement Real?
finfact_1763,REFUTES,REFUTES,McDonald's Will Stop Serving Overweight Customers Beginning 1/1/15
finfact_1764,SUPPORTS,SUPPORTS,"After shedding jobs for more than 10 years, our manufacturers have added about 500,000 jobs over the past three."
finfact_1765,NOT ENOUGH INFO,REFUTES,Did Police in NC 'Escort' Proud Boys to LGBTQ Library Event?
finfact_1766,SUPPORTS,NOT ENOUGH INFO,Macy's sent a letter to Rick Perry urging him to veto equal pay bill.
finfact_1767,SUPPORTS,NOT ENOUGH INFO,"Macy's wrote a letter to Rick Perry, asking him to reject the equal pay bill."
finfact_1768,SUPPORTS,NOT ENOUGH INFO,Macy's sent a letter to Rick Perry requesting that he reject the equal pay bill.
finfact_1769,SUPPORTS,NOT ENOUGH INFO,Did Fred Rogers Invite a Black Police Officer To Join Him In a Pool?
finfact_1770,REFUTES,NOT ENOUGH INFO,Did Donald Trump Say the Earth Is Flat?
finfact_1771,REFUTES,NOT ENOUGH INFO,Did Donald Trump claim that the Earth is flat?
finfact_1772,REFUTES,NOT ENOUGH INFO,Was it stated by Donald Trump that the Earth is flat?
finfact_1773,SUPPORTS,NOT ENOUGH INFO,Costco CEO
finfact_1774,REFUTES,REFUTES,Permanent Closure at Walt Disney World Due to Hurricane Irma?
finfact_1775,SUPPORTS,REFUTES,Greece is not a big economy. It's about the size of metropolitan Miami.
finfact_1776,SUPPORTS,SUPPORTS,Did Amazon Pay No Federal Income Taxes in 2017?
finfact_1777,SUPPORTS,REFUTES,Was Amazon exempt from paying federal income taxes in 2017?
finfact_1778,SUPPORTS,SUPPORTS,Was federal income tax paid by Amazon in 2017?
finfact_1779,REFUTES,SUPPORTS,"No, Joe Biden's Nephew Doesn't Own Dominion Voting Systems"
finfact_1780,REFUTES,REFUTES,"No, the claim that Joe Biden's nephew owns Dominion Voting Systems is false."
finfact_1781,REFUTES,SUPPORTS,"No, Dominion Voting Systems is not owned by Joe Biden's nephew."
finfact_1782,NOT ENOUGH INFO,NOT ENOUGH INFO,Mitt Romney Charged with Violating Federal ethics Law
finfact_1783,REFUTES,SUPPORTS,Does Bill Gates Own the Majority of US Farmland?
finfact_1784,REFUTES,SUPPORTS,Is the majority of farmland in the United States owned by Bill Gates?
finfact_1785,SUPPORTS,NOT ENOUGH INFO,Kanye (West) looks and he sees black unemployment at the lowest its been in the history of our country. He sees Hispanic unemployment at the lowest its been in the history of our country. He sees (womens unemployment) the lowest its been in now almost 19 years.
finfact_1786,SUPPORTS,SUPPORTS,Says Texas law requires state agencies to give preference to goods produced and grown in Texas.
finfact_1787,NOT ENOUGH INFO,SUPPORTS,"Did Portland Mayor Declare State of Emergency After Antifa, BLM Posters Called for Violence?"
finfact_1788,REFUTES,NOT ENOUGH INFO,Did Biden Revoke $250M That Trump Pledged to Historically Black Colleges?
finfact_1789,NOT ENOUGH INFO,REFUTES,Glyphosate Herbicide will Cause Half of All Children to Have Autism by 2025?
finfact_1790,REFUTES,SUPPORTS,Did the Average American Gain 29 Pounds During Pandemic Lockdowns?
finfact_1791,REFUTES,NOT ENOUGH INFO,Car Stalk
finfact_1792,SUPPORTS,SUPPORTS,Warren (Buffett) still does support me.
finfact_1793,REFUTES,SUPPORTS,"Since 1965, California has built six (college) campuses but 23 prisons."
finfact_1794,NOT ENOUGH INFO,NOT ENOUGH INFO,Killer Toilet Spider Warning
finfact_1795,SUPPORTS,NOT ENOUGH INFO,Says Michelle Nunn has acknowledged allowing a convicted felon to hold a fundraiser for her.
finfact_1796,SUPPORTS,SUPPORTS,"Taxes and fees amount to about 20 percent of a typical $300 round-trip domestic ticket. Thats higher than taxes on products like alcohol, tobacco and firearms."
finfact_1797,NOT ENOUGH INFO,REFUTES,Stanford Study Proves Election Fraud through Exit Poll Discrepancies
finfact_1798,NOT ENOUGH INFO,NOT ENOUGH INFO,A Stanford study has confirmed election fraud by demonstrating discrepancies in exit polls.
finfact_1799,NOT ENOUGH INFO,NOT ENOUGH INFO,A study conducted by Stanford University provides evidence of election fraud based on inconsistencies observed in exit polls.
finfact_1800,NOT ENOUGH INFO,NOT ENOUGH INFO,What Does Obama Read? 'The Post-American World'
finfact_1801,NOT ENOUGH INFO,SUPPORTS,Did Pelosi Decry Trump's Police Tactics While Funding Them?
finfact_1802,NOT ENOUGH INFO,REFUTES,We're destroying more businesses in the United States now than are being created for the first time in our history.
finfact_1803,NOT ENOUGH INFO,REFUTES,Health Insurance Under the Affordable Care Act Costs Hundreds or Thousands Per Month?
finfact_1804,NOT ENOUGH INFO,NOT ENOUGH INFO,Does Health Insurance under the Affordable Care Act require monthly payments in the hundreds or thousands range?
finfact_1805,NOT ENOUGH INFO,REFUTES,Does Health Insurance under the Affordable Care Act cost hundreds to thousands of dollars every month?
finfact_1806,NOT ENOUGH INFO,NOT ENOUGH INFO,Does health insurance under the Affordable Care Act require payments of hundreds or thousands of dollars monthly?
finfact_1807,SUPPORTS,SUPPORTS,Says the Austin City Council may give $4 million a year to subsidize a race track.
finfact_1808,SUPPORTS,REFUTES,Says Mike Enzi is getting about 84 percent of his campaign funds from Washington-based PACs. That's more than any senator of either party.
finfact_1809,REFUTES,REFUTES,Caroline Kennedy on Barack Obama
finfact_1810,REFUTES,NOT ENOUGH INFO,Caroline Kennedy's perspective on Barack Obama
finfact_1811,REFUTES,NOT ENOUGH INFO,Caroline Kennedy's thoughts on Barack Obama.
finfact_1812,REFUTES,SUPPORTS,Is This Lev Parnas at a Family Birthday Party with Donald Trump?
finfact_1813,SUPPORTS,REFUTES,"On Lee Fishers watch, almost nine out of 10 jobs that Ohio lost were lost to other states, not to other countries."
finfact_1814,REFUTES,SUPPORTS,"Because of Obamacare, Medicare is going broke."
finfact_1815,REFUTES,NOT ENOUGH INFO,"What Happened, Quietly, on January 1, 2015?"
finfact_1816,REFUTES,NOT ENOUGH INFO,"What silently occurred on January 1, 2015?"
finfact_1817,REFUTES,NOT ENOUGH INFO,"What occurred silently on January 1, 2015?"
finfact_1818,NOT ENOUGH INFO,SUPPORTS,Did Home Depot Donate to Herschel Walker's Campaign?
finfact_1819,NOT ENOUGH INFO,SUPPORTS,Was there a contribution made by Home Depot to Herschel Walker's campaign?
finfact_1820,NOT ENOUGH INFO,SUPPORTS,Was a donation made by Home Depot to Herschel Walker's campaign?
finfact_1821,REFUTES,REFUTES,"'No DUIs' Scam Promises $610, $622, $710, or $712 in Savings"
finfact_1822,NOT ENOUGH INFO,NOT ENOUGH INFO,Target Voucher/Gift Card Scam
finfact_1823,NOT ENOUGH INFO,NOT ENOUGH INFO,Northridge Quake Underreported
finfact_1824,NOT ENOUGH INFO,NOT ENOUGH INFO,The Northridge earthquake was not accurately reported.
finfact_1825,NOT ENOUGH INFO,NOT ENOUGH INFO,The Northridge Earthquake was not accurately reported.
finfact_1826,REFUTES,REFUTES,Marco Polo on Muslims
finfact_1827,REFUTES,NOT ENOUGH INFO,Did Daughter of WEF's Klaus Schwab Say 'Permanent Climate Lockdowns' Are 'Coming'?
finfact_1828,REFUTES,REFUTES,"Did Clint Eastwood Say, 'I Love When People Call Trump Stupid'?"
finfact_1829,REFUTES,SUPPORTS,Is John Dillinger's Penis on Display at the Smithsonian?
finfact_1830,SUPPORTS,REFUTES,Did Mike Tyson Post About Social Media Making People 'Too Comfortable'?
finfact_1831,SUPPORTS,NOT ENOUGH INFO,'May They Rot in Hell': Trump Curses Political Enemies in Christmas Day 2023 Post
finfact_1832,SUPPORTS,NOT ENOUGH INFO,Trump expressed a wish for his political enemies to suffer in Hell in his Christmas Day 2023 post.
finfact_1833,SUPPORTS,NOT ENOUGH INFO,"""Trump wishes his political adversaries to suffer in hell in a Christmas Day 2023 message."""
finfact_1834,REFUTES,REFUTES,Was Pfizer COVID-19 Vaccine Development Funded by Trump Administration?
finfact_1835,SUPPORTS,REFUTES,Says I've authored the first bipartisan tax reform bill in a quarter-century.
finfact_1836,SUPPORTS,REFUTES,"In altered photo, says Barack Obama wants more of Texans private data via health care."
finfact_1837,REFUTES,REFUTES,Did Pat Sajak's Daughter Appear in This Viral Photo?
finfact_1838,SUPPORTS,NOT ENOUGH INFO,"Because of #TaxReform, 4 million American workers have received raises and bonuses, and 90% of Americans are seeing bigger paychecks this month."
finfact_1839,NOT ENOUGH INFO,SUPPORTS,More businesses are closing than are opening for the first time in our nation's history.
finfact_1840,SUPPORTS,NOT ENOUGH INFO,"Says enrolling a student in a subsidized lunch program triggers an at risk designation, resulting in an extra $6,000 to $7,000 of state school aid per student."
finfact_1841,NOT ENOUGH INFO,SUPPORTS,H.R. 4646 - Debt Free America Act
finfact_1842,REFUTES,SUPPORTS,"The Debt Free America Act, also known as H.R. 4646, is legislation aimed at eliminating the national debt."
finfact_1843,SUPPORTS,SUPPORTS,"The Debt Free America Act, also known as H.R. 4646, aims to eliminate national debt."
finfact_1844,NOT ENOUGH INFO,SUPPORTS,"The Debt Free America Act, also known as H.R. 4646, aims to eliminate the national debt."
finfact_1845,SUPPORTS,SUPPORTS,"About 230,000 people that were on unemployment when I took office are not on unemployment now."
finfact_1846,REFUTES,SUPPORTS,Delaware Child Support Card
finfact_1847,REFUTES,SUPPORTS,"Delaware Child Support Card could be rephrased as ""Card for Child Support in Delaware""."
finfact_1848,REFUTES,SUPPORTS,Card for child support in Delaware.
finfact_1849,REFUTES,NOT ENOUGH INFO,Did Sen. Cory Booker Put Undocumented People 'Before Seniors and Veterans'?
finfact_1850,SUPPORTS,REFUTES,Medicaid is close to 30 percent of the state budget and the biggest expenditure at the state.
finfact_1851,SUPPORTS,SUPPORTS,"Whether you like to admit it or not, half our general revenue goes to education."
finfact_1852,REFUTES,SUPPORTS,Dollar Store Toothpaste
finfact_1853,SUPPORTS,REFUTES,That Time Chelsea Clinton Tweeted 'Happy New Year' to the Church of Satan
finfact_1854,REFUTES,SUPPORTS,Ukraine was the No. 1 donor to Hillary Clinton when she was running for president.
finfact_1855,NOT ENOUGH INFO,NOT ENOUGH INFO,IRS Prepaid or Wire Transfer Fraud
finfact_1856,SUPPORTS,NOT ENOUGH INFO,Was a Florida Man Arrested After Throwing a Christmas Tree at His Wife?
finfact_1857,SUPPORTS,SUPPORTS,"Today, for the first time in fifteen years, Master Locks unionized plant in Milwaukee is running at full capacity."
finfact_1858,REFUTES,SUPPORTS,2011 W-2 Tax Forms and HR3590
finfact_1859,REFUTES,REFUTES,2011 W-2 tax documents and HR3590 legislation
finfact_1860,REFUTES,REFUTES,2011 W-2 Tax Forms and HR3590 can be stated as Tax documents for the year 2011 and legislation HR3590.
finfact_1861,SUPPORTS,SUPPORTS,Says black Americans have 10 times less wealth than white Americans.
finfact_1862,REFUTES,NOT ENOUGH INFO,No Evidence Port Slowdown Due to 'Liberal' California Laws
finfact_1863,REFUTES,NOT ENOUGH INFO,There is no proof that a decrease in port activity is caused by the lenient laws in California.
finfact_1864,REFUTES,NOT ENOUGH INFO,There is no evidence of a port slowdown as a result of California laws that are considered liberal.
finfact_1865,REFUTES,REFUTES,Did Astronaut Chris Hadfield Test the Effects of Marijuana in Space?
finfact_1866,REFUTES,REFUTES,Is This President Trump With a Controversial Russian Lawyer?
finfact_1867,SUPPORTS,SUPPORTS,"Higher education is one of America's strongest export sectors. Over 1 million international students studied at American universities, (in the) 2018-19 school year. They contributed over $40 billion to the economy."
finfact_1868,NOT ENOUGH INFO,SUPPORTS,"Helen Keller, Anne Sullivan, and the Nobel Prize Parable"
finfact_1869,REFUTES,NOT ENOUGH INFO,Osama bin Laden Owns Snapple Rumor
finfact_1870,REFUTES,NOT ENOUGH INFO,The claim that Osama bin Laden is the owner of Snapple is a rumor.
finfact_1871,SUPPORTS,SUPPORTS,"Says Joe Manchin strongly supported and voted for Hillary Clinton after she said, Were going to put a lot of coal miners and coal companies out of work."
finfact_1872,REFUTES,SUPPORTS,New American Tea Party
finfact_1873,REFUTES,NOT ENOUGH INFO,The Fresh American Tea Gathering
finfact_1874,SUPPORTS,REFUTES,The Tea Party of the United States is a new political movement.
finfact_1875,REFUTES,NOT ENOUGH INFO,The Tea Party movement in America was a novel political phenomenon that gained momentum.
finfact_1876,NOT ENOUGH INFO,NOT ENOUGH INFO,"Death Row Inmate Asks for a Child As His Last Meal, Texas DOC Plan to Grant Request?"
finfact_1877,SUPPORTS,SUPPORTS,Says a proposed $1.05 billion Austin school district bond proposition will require no tax rate increase.
finfact_1878,REFUTES,NOT ENOUGH INFO,The Lying Game
finfact_1879,REFUTES,REFUTES,IRS Complaint Fraud
finfact_1880,REFUTES,REFUTES,Does This Photograph Show a Misaligned Bridge?
finfact_1881,SUPPORTS,SUPPORTS,Ohio's (payday lending) laws are now the worst in the nation. Things have gotten so bad that it is legal to charge 594 percent interest on loans.
finfact_1882,REFUTES,SUPPORTS,Did David Hogg Attend a California High School?
finfact_1883,REFUTES,SUPPORTS,Was David Hogg a student at a high school in California?
finfact_1884,SUPPORTS,NOT ENOUGH INFO,Was the 'Patriot Party' Name Used Before Trump Supporters Adopted It?
finfact_1885,REFUTES,NOT ENOUGH INFO,Megabucks Legends
finfact_1886,NOT ENOUGH INFO,NOT ENOUGH INFO,"Did a Florida Judge Give Vastly Different Sentences to Two Men, Whose Only Difference Was Their Race?"
finfact_1887,SUPPORTS,SUPPORTS,"Of the 18 stadiums built from 2004 to 2013, 47 percent of the total cost came from public sources."
finfact_1888,SUPPORTS,NOT ENOUGH INFO,Alabama Mom's Obamacare Horror Story
finfact_1889,SUPPORTS,NOT ENOUGH INFO,Alabama Mother's Terrifying Experience with the Affordable Care Act
finfact_1890,SUPPORTS,NOT ENOUGH INFO,The distressing experience of an Alabama mother under the Obamacare healthcare system.
finfact_1891,SUPPORTS,NOT ENOUGH INFO,Alabama Mother's Tale of Woe with the Affordable Care Act
finfact_1892,REFUTES,REFUTES,Does a Video Show the Effects of Drinking 24 Cans of Red Bull?
finfact_1893,SUPPORTS,SUPPORTS,"In 2010, (Wisconsin Republicans) inherited a multi-Billion dollar deficit Today we are looking at a projected surplus approaching 7 Billion."
finfact_1894,SUPPORTS,SUPPORTS,"In 2009, the Small Business & Entrepreneurship Council ranked Ohio 11th in the nation and 1st in the Midwest for overall business climate."
finfact_1895,REFUTES,REFUTES,'Costco' Power Generator Scam Hits Facebook Marketplace
finfact_1896,REFUTES,SUPPORTS,Ralph Hall has never voted to raise the debt ceiling.
finfact_1897,REFUTES,NOT ENOUGH INFO,Power Bull
finfact_1898,SUPPORTS,SUPPORTS,Senators who have accepted millions in campaign contributions from the financial industry voted against allowing bankruptcy judges to modify home mortgages.
finfact_1899,SUPPORTS,SUPPORTS,"Never once did they (House Republicans) actually cut spending or reduce the state budget. Even when they cut taxes in 2005, they increased spending. They never paid for their tax cuts."
finfact_1900,SUPPORTS,SUPPORTS,Panty Raider
finfact_1901,SUPPORTS,SUPPORTS,Did you know Wisconsin's AFSCME union has lost 50%+ of its members since no longer requiring membership?
finfact_1902,REFUTES,REFUTES,Is President Trump Billing Michelle Obama For $11 Billion?
finfact_1903,REFUTES,SUPPORTS,Were Pelosi's Daughters Arrested for Breaking Into a Liquor Store for Quarantine Supplies?
finfact_1904,SUPPORTS,NOT ENOUGH INFO,Says New Jersey is 50th in return of our federal tax dollars.
finfact_1905,REFUTES,SUPPORTS,Are US Election Results Required To Be Certified on Election Night?
finfact_1906,SUPPORTS,SUPPORTS,Barvetta Singletary
finfact_1907,REFUTES,REFUTES,Rambo Tackles Osama bin Laden
finfact_1908,SUPPORTS,SUPPORTS,"The region I represent, both currently and in the future, has more automotive plants than the entire state of California."
finfact_1909,SUPPORTS,REFUTES,Does a Video Show Firefighters Catching a Suicidal Woman in Mid-Air?
finfact_1910,REFUTES,REFUTES,Did the CDC Allege Anyone Entering a Hospital is ID'ed as a COVID-19 Case?
finfact_1911,REFUTES,REFUTES,Has the CDC claimed that every individual entering a hospital is identified as a COVID-19 case?
finfact_1912,REFUTES,REFUTES,Has the CDC claimed that anyone entering a hospital is identified as a COVID-19 case?
finfact_1913,NOT ENOUGH INFO,SUPPORTS,Are Electric Vehicles and Batteries Bad for the Environment?
finfact_1914,NOT ENOUGH INFO,REFUTES,Do Electric Cars and Batteries Cause Harm to the Environment?
finfact_1915,NOT ENOUGH INFO,REFUTES,Do Electric Vehicles and Batteries Pose a Negative Impact on the Environment?
finfact_1916,REFUTES,SUPPORTS,Did Fauci Say in 2005 Virology Journal That Hydroxychloroquine Can Treat SARS?
finfact_1917,SUPPORTS,SUPPORTS,Death of Leelah Alcorn
finfact_1918,NOT ENOUGH INFO,SUPPORTS,It is a fact that the economy does better when we have a Democrat in the White House.
finfact_1919,REFUTES,NOT ENOUGH INFO,Checking the Facts About 'Dreamers'
finfact_1920,NOT ENOUGH INFO,SUPPORTS,Bomb-Sniffing Dogs Killed in Kuwait?
finfact_1921,REFUTES,REFUTES,We have become an energy exporter for the first time ever just recently.
finfact_1922,REFUTES,SUPPORTS,Did the Oscars Not Offer Closed Captions Until 2021?
finfact_1923,REFUTES,SUPPORTS,Kraft Macaroni & Cheese Made with GMO Wheat?
finfact_1924,NOT ENOUGH INFO,NOT ENOUGH INFO,Did 'John-John' From 'Sesame Street' End Up On a Sex Offender List?
finfact_1925,REFUTES,REFUTES,Did Clarence Thomas Say 'God Only Knows Where I Would Be' Without Affirmative Action?
finfact_1926,REFUTES,NOT ENOUGH INFO,Did an 11-Year-Old Girl Shoot and Kill 'Illegal Aliens' Burglarizing Her Home?
finfact_1927,REFUTES,NOT ENOUGH INFO,Papa John's Won't Share 'Excessive Profits' with Employees?
finfact_1928,REFUTES,NOT ENOUGH INFO,Papa John's unwilling to distribute 'excessive profits' to its employees?
finfact_1929,REFUTES,NOT ENOUGH INFO,Papa John's is unwilling to distribute 'excessive profits' amongst its employees.
finfact_1930,REFUTES,REFUTES,Is Article 54 of Obamacare Taking Effect in May 2018?
finfact_1931,REFUTES,SUPPORTS,Was El Paso One of the 'Most Dangerous Cities' in U.S. Before a Border Fence Was Built?
finfact_1932,REFUTES,REFUTES,Was El Paso considered one of the 'Most Dangerous Cities' in the United States prior to the construction of a border fence?
finfact_1933,REFUTES,REFUTES,Hillary Clinton Has Run No Positive Political Ads?
finfact_1934,REFUTES,NOT ENOUGH INFO,Justin Trudeau to Pardon All Prisoners Convicted of a Marijuana Offence
finfact_1935,REFUTES,NOT ENOUGH INFO,Justin Trudeau has announced plans to grant pardons to all individuals who have been convicted of a marijuana-related offense.
finfact_1936,REFUTES,NOT ENOUGH INFO,Justin Trudeau is planning to grant pardons to all individuals who have been convicted of a marijuana-related offense.
finfact_1937,SUPPORTS,NOT ENOUGH INFO,"Californias prisons budgetin 1970 was about 3 percent of the general fund. Now, its 8.9 percent, about $12 billion."
finfact_1938,REFUTES,SUPPORTS,Scientists in Japan Clone 98% Pure Saber-Tooth Tiger
finfact_1939,SUPPORTS,REFUTES,"Did Lowe's Donate $25M to Minority-Owned Businesses, While Home Depot Founder Gave to Trump?"
finfact_1940,NOT ENOUGH INFO,REFUTES,Did Trump Defense Secretary 'Disarm' DC National Guard Before Insurrection?
finfact_1941,SUPPORTS,SUPPORTS,Says we brought crime rate down by 30 percent when he was mayor of Dallas.
finfact_1942,REFUTES,REFUTES,Is It Dangerous to Wear a COVID-19 Protective Mask for Too Long?
finfact_1943,SUPPORTS,SUPPORTS,Says Texas charter schools get 100% state $/pupil funding while district schools (95% students) get about 1/3 funding from state w/ rest coming from local prop taxes (which is why those taxes are so high). Districts getting less b/c scarce $ going to charters.
finfact_1944,SUPPORTS,REFUTES,"Texas charter schools receive full state funding per pupil, while district schools, which have 95% of the student population, receive approximately one-third of their funding from the state, with the remainder coming from local property taxes, leading to high tax rates. Districts are receiving reduced funds because a significant portion is being directed to charter schools."
finfact_1945,SUPPORTS,REFUTES,"It is stated that Texas charter schools receive full state funding per student, whereas district schools, which educate 95% of students, receive approximately one-third of their funding from the state with the remainder coming from local property taxes, leading to the high taxes. Districts receive less funding due to limited resources being directed towards charter schools."
finfact_1946,REFUTES,REFUTES,"No, Kamala Harris Didn't Tweet, 'We Need to Focus on Defunding the Police'"
finfact_1947,REFUTES,REFUTES,"No, This Alaska Airlines 'Anniversary Offer' Is Not Real"
finfact_1948,REFUTES,REFUTES,Company Anniversary Free Product Scam
finfact_1949,REFUTES,NOT ENOUGH INFO,Deceptive offer of complimentary products in celebration of company's anniversary
finfact_1950,REFUTES,NOT ENOUGH INFO,Deceptive scheme involving complimentary goods to mark a business's milestone.
finfact_1951,SUPPORTS,SUPPORTS,"Risk analysts listed Donald Trump, a Donald Trump presidency, as one of the top threats facing the global economy, ahead of terrorism."
finfact_1952,SUPPORTS,NOT ENOUGH INFO,"Did Biden Say if Israel Didn't Exist, the US 'Would Have To Invent an Israel'?"
finfact_1953,SUPPORTS,SUPPORTS,41 cents out of every dollar (the U.S. spends) is borrowed from places like China.
finfact_1954,REFUTES,SUPPORTS,Is This an Image of Trump and Manson Being Shared by Trump Supporters?
finfact_1955,SUPPORTS,SUPPORTS,"In the 1950s, A lot of people got rich and they had to pay a top tax rate of 90 percent."
finfact_1956,REFUTES,REFUTES,Chipotle $100 Gift Card Giveaway
finfact_1957,REFUTES,REFUTES,Give away a $100 gift card from Chipotle.
finfact_1958,REFUTES,NOT ENOUGH INFO,Enter to win a $100 Chipotle gift card giveaway.
finfact_1959,SUPPORTS,NOT ENOUGH INFO,Says Madison Mayor Paul Soglin's stated intent when proposing that city contractors disclose private political donations was to discourage contributions to organizations with which he disagrees.
finfact_1960,SUPPORTS,NOT ENOUGH INFO,Does This Photograph Show Beetles Embedded in a Dog's Mouth?
finfact_1961,SUPPORTS,NOT ENOUGH INFO,Says the inspector general for the IRS said there was no political motivation and no outside influence for targeting of tax-exempt applications from tea party groups
finfact_1962,REFUTES,REFUTES,Mathias Dopfner on Europe Cowardice
finfact_1963,SUPPORTS,NOT ENOUGH INFO,Did a Grieving Girl's Letter to God Get a Response?
finfact_1964,SUPPORTS,NOT ENOUGH INFO,Did Michael Cohen Tweet at Hillary Clinton That Room and Board Will Be Free When She Goes to Prison?
finfact_1965,SUPPORTS,REFUTES,Chase Bank Won't Allow Cash Deposits?
finfact_1966,REFUTES,REFUTES,"Blue Owls Aren't Real, Despite Pictures Shared Online"
finfact_1967,NOT ENOUGH INFO,REFUTES,Did Rep. Marjorie Taylor Greene Say 'Jewish Space Lasers' Caused California Wildfires?
finfact_1968,NOT ENOUGH INFO,NOT ENOUGH INFO,Was it stated by Representative Marjorie Taylor Greene that California wildfires were caused by 'Jewish Space Lasers'?
finfact_1969,NOT ENOUGH INFO,NOT ENOUGH INFO,Has Representative Marjorie Taylor Greene asserted that California wildfires were triggered by 'Jewish Space Lasers'?
finfact_1970,SUPPORTS,SUPPORTS,Was This Ship Built Using Steel from the World Trade Center?
finfact_1971,SUPPORTS,NOT ENOUGH INFO,Did Clifford Walker Say at a 1924 KKK Rally That He Would Build a 'Wall of Steel' Against Immigrants?
finfact_1972,SUPPORTS,NOT ENOUGH INFO,Racist Product Color Descriptions
finfact_1973,NOT ENOUGH INFO,SUPPORTS,Sweaters for Penguins
finfact_1974,REFUTES,SUPPORTS,Only 100 Corporations Responsible For Most of World's Greenhouse Gas Emissions?
finfact_1975,REFUTES,REFUTES,Did Speaker Mike Johnson Say Women Have a 'Duty To Birth at Least One Able-Bodied Worker'?
finfact_1976,REFUTES,NOT ENOUGH INFO,Cindy Williams Criticizes Military Pay Raises
finfact_1977,NOT ENOUGH INFO,REFUTES,No Evidence BLM Co-Founder Patrisse Cullors Used Donations To Buy House
finfact_1978,REFUTES,NOT ENOUGH INFO,Crazed Woman Cuts Off Man's Penis for Not Making Eye Contact During Sex
finfact_1979,REFUTES,NOT ENOUGH INFO,Bush on Ribs
finfact_1980,NOT ENOUGH INFO,SUPPORTS,351 Mass Shootings
finfact_1981,REFUTES,REFUTES,Did a TV Station Report Biden-Sanders Primary Results Before the Election?
finfact_1982,REFUTES,NOT ENOUGH INFO,'Card Not Present' Scams
finfact_1983,NOT ENOUGH INFO,NOT ENOUGH INFO,Does This Pic Prove Russia Can Be Seen from Alaska?
finfact_1984,NOT ENOUGH INFO,NOT ENOUGH INFO,Petition to Save the NEA
finfact_1985,REFUTES,REFUTES,Did Donald Trump Appoint Sarah Palin as a Science Advisor?
finfact_1986,REFUTES,REFUTES,Did Betsy DeVos Say COVID-19 Will 'Only' Kill .02% of US Students?
finfact_1987,REFUTES,SUPPORTS,Was Cesar Sayoc a Lifelong Democrat Who “Recently” Covered His Van in Trump Stickers?
finfact_1988,REFUTES,REFUTES,Did Bernie Sanders Express Support for Iran During '79 Hostage Crisis?
finfact_1989,REFUTES,NOT ENOUGH INFO,Vladimir Putin Didn't Call Obama an Idiot for Socialist Policies
finfact_1990,REFUTES,NOT ENOUGH INFO,Vladimir Putin did not label Obama as foolish for implementing socialist policies.
finfact_1991,REFUTES,NOT ENOUGH INFO,Vladimir Putin did not refer to Obama as foolish for his socialist policies.
finfact_1992,SUPPORTS,NOT ENOUGH INFO,FDIC: Notice of Bank Failure
finfact_1993,REFUTES,NOT ENOUGH INFO,Notification concerning the collapse of a bank by the Federal Deposit Insurance Corporation
finfact_1994,SUPPORTS,NOT ENOUGH INFO,FDIC: Notification of Bank Insolvency
finfact_1995,REFUTES,SUPPORTS,Did Ford Make Colin Kaepernick the Face of Their New Ad Campaign?
finfact_1996,REFUTES,NOT ENOUGH INFO,Was Colin Kaepernick chosen as the representative of Ford's upcoming advertising initiative?
